Name,Text,Start,End,Spec,Focused,Pending
FDescribe,unfocused,73,584,false,false,false
FContext,unfocused,106,205,false,false,false
It,unfocused,139,169,true,false,false
FIt,focused,172,201,true,true,false
Context,unfocused,208,306,false,false,false
FIt,focused,240,269,true,true,false
It,unfocused,272,302,true,false,false
FContext,focused,309,403,false,true,false
It,focused,340,368,true,true,false
It,focused,371,399,true,true,false
PContext,unfocused,406,581,false,false,true
FIt,unfocused,439,507,true,false,true
By,unfocused,468,483,false,false,true
By,unfocused,487,502,false,false,true
It,unfocused,510,577,true,false,true
By,unfocused,538,553,false,false,true
By,unfocused,557,572,false,false,true
