Name,Text,Start,End,Spec,Focused,Pending
FDescribe,unfocused,70,473,false,false,false
FContext,unfocused,103,272,false,false,false
It,unfocused,136,203,true,false,false
By,unfocused,164,179,false,false,false
By,unfocused,183,198,false,false,false
FIt,focused,206,268,true,true,false
By,focused,233,246,false,true,false
By,focused,250,263,false,true,false
Context,unfocused,275,373,false,false,false
FIt,focused,307,336,true,true,false
It,unfocused,339,369,true,false,false
FContext,focused,376,470,false,true,false
It,focused,407,435,true,true,false
It,focused,438,466,true,true,false
