Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,81,670,false,false,false
Describe,normal,126,259,false,false,false
It,normal,166,255,true,false,false
By,normal,201,223,false,false,false
By,normal,227,249,false,false,false
Context,normal,262,342,false,false,false
It,normal,301,338,true,false,false
When,normal,345,422,false,false,false
It,normal,381,418,true,false,false
It,normal,425,461,true,false,false
Specify,normal,464,505,true,false,false
DescribeTable,normal,508,586,false,false,false
Entry,normal,557,582,true,false,false
DescribeTable,normal,589,667,false,false,false
Entry,normal,638,663,true,false,false
