Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,131,786,false,false,false
Describe,normal,176,309,false,false,false
It,normal,216,305,true,false,false
By,normal,251,273,false,false,false
By,normal,277,299,false,false,false
Context,normal,312,392,false,false,false
It,normal,351,388,true,false,false
When,normal,395,472,false,false,false
It,normal,431,468,true,false,false
It,normal,475,511,true,false,false
Specify,normal,514,555,true,false,false
Measure,normal,558,625,true,false,false
DescribeTable,normal,628,704,false,false,false
Entry,normal,676,700,true,false,false
DescribeTable,normal,707,783,false,false,false
Entry,normal,755,779,true,false,false
