Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,130,785,false,false,false
Describe,normal,175,308,false,false,false
It,normal,215,304,true,false,false
By,normal,250,272,false,false,false
By,normal,276,298,false,false,false
Context,normal,311,391,false,false,false
It,normal,350,387,true,false,false
When,normal,394,471,false,false,false
It,normal,430,467,true,false,false
It,normal,474,510,true,false,false
Specify,normal,513,554,true,false,false
Measure,normal,557,624,true,false,false
DescribeTable,normal,627,703,false,false,false
Entry,normal,675,699,true,false,false
DescribeTable,normal,706,782,false,false,false
Entry,normal,754,778,true,false,false
