Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,111,714,false,false,false
Describe,normal,153,273,false,false,false
It,normal,190,269,true,false,false
By,normal,222,241,false,false,false
By,normal,245,264,false,false,false
Context,normal,276,350,false,false,false
It,normal,312,346,true,false,false
When,normal,353,424,false,false,false
It,normal,386,420,true,false,false
It,normal,427,460,true,false,false
Specify,normal,463,501,true,false,false
Measure,normal,504,565,true,false,false
DescribeTable,normal,568,638,false,false,false
Entry,normal,613,634,true,false,false
DescribeTable,normal,641,711,false,false,false
Entry,normal,686,707,true,false,false
