Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,68,611,false,false,false
Describe,normal,110,230,false,false,false
It,normal,147,226,true,false,false
By,normal,179,198,false,false,false
By,normal,202,221,false,false,false
Context,normal,233,307,false,false,false
It,normal,269,303,true,false,false
When,normal,310,381,false,false,false
It,normal,343,377,true,false,false
It,normal,384,417,true,false,false
Specify,normal,420,458,true,false,false
DescribeTable,normal,461,533,false,false,false
Entry,normal,507,529,true,false,false
DescribeTable,normal,536,608,false,false,false
Entry,normal,582,604,true,false,false
