Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,112,715,false,false,false
Describe,normal,154,274,false,false,false
It,normal,191,270,true,false,false
By,normal,223,242,false,false,false
By,normal,246,265,false,false,false
Context,normal,277,351,false,false,false
It,normal,313,347,true,false,false
When,normal,354,425,false,false,false
It,normal,387,421,true,false,false
It,normal,428,461,true,false,false
Specify,normal,464,502,true,false,false
Measure,normal,505,566,true,false,false
