Name,Text,Start,End,Spec,Focused,Pending
Describe,PendingFixture,115,628,false,false,false
PDescribe,pending,152,249,false,false,true
It,pending,184,245,true,false,true
By,pending,210,223,false,false,true
By,pending,227,240,false,false,true
PContext,pending,252,315,false,false,true
It,pending,283,311,true,false,true
PWhen,pending,318,378,false,false,true
It,pending,346,374,true,false,true
PIt,pending,381,409,true,false,true
PSpecify,pending,412,445,true,false,true
PMeasure,pending,448,497,true,false,true
PDescribeTable,pending,500,561,false,false,true
Entry,pending,541,557,true,false,true
DescribeTable,pending,564,625,false,false,false
PEntry,pending,604,621,true,false,true
