Name,Text,Start,End,Spec,Focused,Pending,Labels
Describe,PendingFixture,73,534,false,false,false,""
PDescribe,pending,110,207,false,false,true,""
It,pending,142,203,true,false,true,""
By,pending,168,181,false,false,true,""
By,pending,185,198,false,false,true,""
PContext,pending,210,273,false,false,true,""
It,pending,241,269,true,false,true,""
PWhen,pending,276,336,false,false,true,""
It,pending,304,332,true,false,true,""
PIt,pending,339,367,true,false,true,""
PSpecify,pending,370,403,true,false,true,""
PDescribeTable,pending,406,467,false,false,true,""
Entry,pending,447,463,true,false,true,""
DescribeTable,pending,470,531,false,false,false,""
PEntry,pending,510,527,true,false,true,""
