Name,Text,Start,End,Spec,Focused,Pending
Describe,PendingFixture,115,813,false,false,false
PDescribe,pending,152,310,false,false,true
It,pending,184,245,true,false,true
By,pending,210,223,false,false,true
By,pending,227,240,false,false,true
Entry,pending,285,301,true,false,true
PContext,pending,313,376,false,false,true
It,pending,344,372,true,false,true
PWhen,pending,379,439,false,false,true
It,pending,407,435,true,false,true
PIt,pending,442,470,true,false,true
PSpecify,pending,473,506,true,false,true
PMeasure,pending,509,558,true,false,true
PDescribeTable,pending,561,622,false,false,true
Entry,pending,602,618,true,false,true
DescribeTable,pending,625,686,false,false,false
PEntry,pending,665,682,true,false,true
Entry,pending,732,748,true,false,false
PEntry,pending,789,806,true,false,true
