Name,Text,Start,End,Spec,Focused,Pending
Describe,NormalFixture,116,605,false,false,false
Describe,normal,152,244,false,false,false
It,normal,182,240,true,false,false
By,step 1,207,219,false,false,false
By,step 2,223,235,false,false,false
Context,normal,247,307,false,false,false
It,normal,276,303,true,false,false
When,normal,310,367,false,false,false
It,normal,336,363,true,false,false
It,normal,370,396,true,false,false
Specify,normal,399,430,true,false,false
Measure,normal,433,480,true,false,false
