Name,Text,Start,End,Spec,Focused,Pending
Describe,NormalFixture,115,604,false,false,false
Describe,normal,151,243,false,false,false
It,normal,181,239,true,false,false
By,step 1,206,218,false,false,false
By,step 2,222,234,false,false,false
Context,normal,246,306,false,false,false
It,normal,275,302,true,false,false
When,normal,309,366,false,false,false
It,normal,335,362,true,false,false
It,normal,369,395,true,false,false
Specify,normal,398,429,true,false,false
Measure,normal,432,479,true,false,false
DescribeTable,normal,482,540,false,false,false
Entry,normal,521,536,true,false,false
DescribeTable,normal,543,601,false,false,false
Entry,normal,582,597,true,false,false
