Name,Text,Start,End,Spec,Focused,Pending
Describe,unfocused,115,828,false,false,false
FDescribe,focused,147,317,false,true,false
It,focused,179,240,true,true,false
By,focused,205,218,false,true,false
By,focused,222,235,false,true,false
Entry,unfocused,290,308,true,true,false
FContext,focused,320,383,false,true,false
It,focused,351,379,true,true,false
FWhen,focused,386,446,false,true,false
It,focused,414,442,true,true,false
FIt,focused,449,477,true,true,false
FSpecify,focused,480,513,true,true,false
FMeasure,focused,516,565,true,true,false
FDescribeTable,focused,568,629,false,true,false
Entry,focused,609,625,true,true,false
DescribeTable,focused,632,693,false,false,false
FEntry,focused,672,689,true,true,false
Entry,focused,739,755,true,false,false
FEntry,focused,804,821,true,true,false
