Name,Text,Start,End,Spec,Focused,Pending
Describe,unfocused,73,529,false,false,false
FDescribe,focused,105,202,false,true,false
It,focused,137,198,true,true,false
By,focused,163,176,false,true,false
By,focused,180,193,false,true,false
FContext,focused,205,268,false,true,false
It,focused,236,264,true,true,false
FWhen,focused,271,331,false,true,false
It,focused,299,327,true,true,false
FIt,focused,334,362,true,true,false
FSpecify,focused,365,398,true,true,false
FDescribeTable,focused,401,462,false,true,false
Entry,focused,442,458,true,true,false
DescribeTable,focused,465,526,false,false,false
FEntry,focused,505,522,true,true,false
