Name,Text,Start,End,Spec,Focused,Pending
Describe,unfocused,70,526,false,false,false
FDescribe,focused,102,199,false,true,false
It,focused,134,195,true,true,false
By,focused,160,173,false,true,false
By,focused,177,190,false,true,false
FContext,focused,202,265,false,true,false
It,focused,233,261,true,true,false
FWhen,focused,268,328,false,true,false
It,focused,296,324,true,true,false
FIt,focused,331,359,true,true,false
FSpecify,focused,362,395,true,true,false
FDescribeTable,focused,398,459,false,true,false
Entry,focused,439,455,true,true,false
DescribeTable,focused,462,523,false,false,false
FEntry,focused,502,519,true,true,false
